Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
282	-649.409	-921.1037	271.6948	1.861722	0.08811422	0.9239317
288	-645.2343	-916.6222	271.3879	1.833735	0.1509201	1.014195
294	-656.9318	-926.3012	269.3694	1.199817	0.240187	2.692645
300	-649.632	-919.0455	269.4134	1.068178	0.04319225	3.189001
306	-646.0725	-914.762	268.6895	1.032298	0.1124662	3.448121
312	-656.7485	-926.2914	269.543	1.269064	0.1542073	2.703526
318	-667.8673	-937.695	269.8277	1.295705	0.2324425	2.36009
324	-672.9673	-943.6941	270.7268	1.399164	0.0679577	2.095402
330	-675.7698	-946.3744	270.6046	1.39321	0.09600329	2.095402
336	-674.7315	-945.4236	270.6921	1.37718	0.09159039	2.060992
342	-658.5725	-928.4226	269.8501	1.441987	0.04835535	2.684797
348	-664.9366	-935.9118	270.9752	1.441987	0.04956762	1.962531
354	-661.2902	-931.455	270.1648	1.299462	0.08175277	2.47763
360	-649.6655	-920.5738	270.9083	1.442029	0.05292534	1.995986
366	-651.7053	-921.064	269.3588	1.076465	0.05083826	3.193813
372	-656.8482	-926.7562	269.908	1.403442	0.08845455	2.554113
378	-669.5254	-939.679	270.1536	1.081228	0.09699108	2.578501
384	-653.8047	-924.7507	270.946	1.307608	0.1111434	1.882153
390	-649.5774	-919.6904	270.113	1.277328	0.1577628	2.334985
396	-639.2644	-909.7944	270.53	1.250975	0.2138739	1.965946
402	-638.1987	-908.7928	270.5941	1.439868	0.1165834	2.015232
408	-647.7596	-918.9397	271.18	1.569874	0.1305757	1.473805
414	-660.7686	-932.1707	271.4021	1.557201	0.1409918	1.279038
420	-657.8657	-929.0213	271.1556	1.736836	0.1173338	1.403734
426	-653.6683	-925.2916	271.6233	1.889901	0.0761834	1.024441
432	-643.1475	-914.814	271.6665	1.665699	0.09381141	1.119556
438	-655.3305	-926.7585	271.428	1.741986	0.0542403	1.408593
444	-653.1764	-924.4886	271.3123	1.741986	0.1107234	1.296211
450	-642.1811	-913.2716	271.0905	1.610038	0.08182305	1.658696
456	-642.105	-912.798	270.693	1.560607	0.1282853	1.836218
462	-644.9554	-915.6802	270.7248	1.465893	0.1223866	1.894616
468	-660.6397	-931.4691	270.8294	1.204407	0.07414565	2.136407
474	-673.2023	-944.9753	271.773	1.663271	0.07830269	1.088161
480	-673.9753	-944.6202	270.6449	1.432065	0.1086736	2.007836
486	-672.1248	-942.6875	270.5627	1.458611	0.06735498	2.165695
492	-669.137	-940.4564	271.3195	1.726784	0.0437874	1.541821
498	-657.1477	-928.4139	271.2661	1.726784	0.1649647	1.180566
504	-657.0284	-928.1362	271.1079	1.733247	0.1410856	1.373607
510	-649.4278	-920.7533	271.3254	1.797964	0.05963596	1.423851
516	-637.4312	-909.0011	271.5699	1.71731	0.05963596	1.29418
522	-632.113	-903.5595	271.4464	1.661138	0.06579265	1.412747
528	-639.3307	-909.5663	270.2356	1.519314	0.1235568	2.180515
534	-639.042	-910.3654	271.3234	1.540998	0.1452368	1.34342
540	-648.3566	-919.2994	270.9428	1.500044	0.09478547	1.79935
546	-641.7645	-912.9262	271.1616	1.492926	0.04698236	1.809839
552	-659.7803	-931.2728	271.4925	1.566759	0.09296096	1.352337
558	-643.1756	-914.6816	271.506	1.63708	0.0744879	1.352337
564	-655.6616	-926.9194	271.2578	1.647929	0.1084508	1.421138
570	-656.2462	-926.6382	270.392	1.201114	0.08067565	2.399668
576	-657.8832	-926.7773	268.8941	1.239771	0.05890737	3.347878
582	-662.3414	-933.0519	270.7105	1.539035	0.1089805	1.89092
588	-647.8699	-918.7347	270.8648	1.468931	0.0764297	1.930393
594	-653.2426	-924.2445	271.0019	1.340578	0.07455725	1.930393
600	-650.9979	-921.6754	270.6775	1.368845	0.07647069	2.121087
606	-648.8539	-919.4498	270.5959	1.666266	0.07314667	1.988771
612	-655.8198	-926.6427	270.8229	1.555717	0.08388466	1.876677
618	-647.8845	-918.8666	270.982	1.648675	0.08388466	1.701687
624	-671.8936	-942.0914	270.1978	1.55146	0.1764582	2.062596
630	-676.7543	-947.5275	270.7732	1.397318	0.171945	1.787762
636	-676.8018	-947.3627	270.5609	1.362734	0.1763403	1.946633
642	-667.098	-935.5944	268.4964	1.118132	0.07471937	3.6065
648	-658.9917	-927.7452	268.7535	1.226546	0.1271485	3.262554
654	-659.7066	-928.8969	269.1903	1.249177	0.2087822	2.82542
660	-645.077	-914.1429	269.0659	1.197673	0.1450896	3.054819
666	-646.4315	-916.5961	270.1646	1.37823	0.121692	2.32149
672	-649.4374	-918.7623	269.3249	1.195809	0.1631352	2.862576
678	-661.2749	-929.5656	268.2907	1.195809	0.1361777	3.53209
684	-657.1312	-926.6146	269.4833	1.230658	0.08225142	2.93659
690	-668.0425	-938.4992	270.4566	1.891857	0.2290239	1.538195
696	-670.4243	-940.1645	269.7402	1.617555	0.2079549	2.254627
702	-655.1344	-926.139	271.0046	1.508449	0.1024258	1.727607
708	-650.9876	-922.2434	271.2558	1.499929	0.1024258	1.552975
714	-652.0711	-923.4317	271.3606	1.499929	0.1024258	1.47475
720	-655.8476	-926.9127	271.0652	1.717574	0.185005	1.302451
726	-646.3198	-917.8674	271.5476	1.717574	0.06205291	1.302451
732	-655.5532	-926.9063	271.3532	1.717574	0.1074391	1.293729
738	-662.0893	-933.4977	271.4083	1.726289	0.0715488	1.370009
744	-659.0606	-930.5297	271.4691	1.485237	0.1126305	1.370009
750	-657.2075	-928.248	271.0404	1.738065	0.2116261	1.240008
756	-645.8533	-917.1916	271.3383	1.738065	0.201402	0.9970095
762	-650.3771	-921.5953	271.2183	1.4905	0.170569	1.397828
768	-650.1448	-920.6948	270.5501	1.75938	0.272035	1.483397
774	-657.1656	-928.3937	271.2281	1.657839	0.1510333	1.309702
780	-655.6232	-926.6167	270.9936	1.746601	0.1911637	1.321431
786	-657.2202	-928.4905	271.2702	1.747269	0.09803488	1.367999
792	-650.278	-922.0435	271.7655	1.765698	0.05488623	1.104975
798	-651.3681	-923.0227	271.6546	1.765698	0.1252506	0.9047742
804	-646.1302	-917.5336	271.4035	1.661867	0.1113257	1.285179
810	-651.7364	-923.2214	271.485	1.725362	0.1653583	0.9760815
816	-648.2657	-919.7768	271.5111	1.815188	0.1393421	0.9496029
822	-649.8312	-921.4118	271.5806	1.811311	0.1393421	0.8770933
828	-658.8066	-930.2161	271.4095	1.723187	0.1252211	1.182405
834	-665.1985	-935.842	270.6435	1.553348	0.2429976	1.621471
840	-665.1346	-936.8215	271.6869	1.952286	0.1104424	0.6865576
846	-667.6887	-938.9964	271.3077	2.025041	0.177511	0.7880927
852	-667.8594	-939.4434	271.584	2.030266	0.1007562	0.7880927
858	-667.7747	-939.3894	271.6147	1.829686	0.1249712	0.8785614
864	-677.1133	-948.8198	271.7065	1.614185	0.06405795	1.248699
870	-678.9831	-950.091	271.1079	1.638682	0.1195222	1.508202
876	-671.6559	-942.8021	271.1462	1.506617	0.05439588	1.785281
882	-660.2177	-931.8922	271.6745	1.592153	0.08507874	1.21091
888	-662.2477	-932.5857	270.338	1.592153	0.295107	1.718794
894	-657.5931	-928.1509	270.5578	1.520607	0.1508328	1.899765
900	-657.2954	-928.4223	271.1269	2.610793	0.08588204	0.3432681
906	-653.6986	-923.7304	270.0318	2.78187	0.3646369	0.2639618
912	-664.8216	-934.126	269.3043	1.11724	0.07875428	3.121337
918	-669.3166	-939.2014	269.8848	1.223295	0.1447722	2.541094
924	-654.0496	-924.0246	269.9751	1.113891	0.07427908	2.73137
930	-658.118	-927.4808	269.3628	1.079647	0.108008	3.032653
936	-663.435	-932.1764	268.7413	0.9641332	0.108008	3.468269
942	-647.1361	-917.5328	270.3967	1.49173	0.108008	2.133911
948	-663.3823	-934.4632	271.0809	1.476468	0.0713199	1.793968
954	-656.9494	-927.9835	271.0341	1.528599	0.09772123	1.706658
960	-663.5431	-934.8878	271.3447	1.572497	0.158698	1.262545
966	-659.9508	-931.1785	271.2277	1.58665	0.07317823	1.605629
972	-669.2008	-940.787	271.5863	1.633656	0.1061095	1.172822
978	-667.2823	-938.2968	271.0145	1.760558	0.1842307	1.310616
984	-668.7406	-939.8906	271.15	1.898984	0.1546038	1.162267
990	-666.7327	-938.123	271.3903	1.692648	0.1715724	1.080259
996	-663.7812	-934.9255	271.1443	1.692648	0.1540354	1.340667
1002	-653.1101	-924.5654	271.4553	1.61659	0.05949054	1.463791
1008	-652.8895	-924.2704	271.3809	1.572124	0.06133666	1.545974
1014	-663.3349	-934.3975	271.0626	1.509905	0.06937615	1.78995
1020	-663.2757	-934.8941	271.6184	2.12916	0.08927006	0.6499437
1026	-657.2458	-928.7013	271.4555	2.197808	0.1193761	0.5578899
1032	-662.7127	-933.0876	270.3748	1.479345	0.160243	2.028494
1038	-663.9933	-935.3072	271.314	1.836751	0.0814009	1.320581
1044	-654.682	-926.3393	271.6573	1.840693	0.08862348	0.9830158
1050	-657.7642	-929.392	271.6277	1.746343	0.07655753	1.151684
1056	-653.1477	-924.8947	271.7471	1.708223	0.05969416	1.151684
1062	-645.9806	-916.8072	270.8266	1.330737	0.05969416	2.101306
1068	-654.3868	-924.7109	270.3241	1.384169	0.05969416	2.390307
1074	-652.7619	-923.164	270.4021	1.392901	0.09882762	2.219517
1080	-661.9138	-932.5418	270.628	1.256191	0.07876075	2.219517
1086	-662.8044	-932.4927	269.6883	1.381175	0.1648646	2.521967
1092	-685.6859	-956.973	271.2871	2.422282	0.0950107	0.3573448
1098	-688.5691	-959.9537	271.3845	2.41296	0.08546972	0.4533165
1104	-677.2518	-948.8456	271.5937	1.758475	0.06810636	1.205499
1110	-670.9279	-941.6465	270.7186	1.550127	0.09395252	1.920895
1116	-680.472	-951.7671	271.2951	1.649761	0.08144315	1.480599
1122	-686.0527	-956.8785	270.8258	1.700681	0.1654644	1.548606
1128	-679.6333	-951.3584	271.7251	1.809992	0.07719383	0.9981003
1134	-684.9661	-953.703	268.7369	1.086	0.0836823	3.461033
1140	-678.5829	-949.7378	271.1549	2.64184	0.06043249	0.2905819
1146	-698.6507	-969.9053	271.2547	2.65682	0.03733171	0.2905819
1152	-691.8156	-963.0895	271.2739	2.65682	0.03319589	0.2905819
1158	-686.7409	-958.4871	271.7462	2.18884	0.05705884	0.5348508
1164	-680.4698	-951.2161	270.7463	1.473708	0.08817673	1.970801
1170	-673.231	-944.6743	271.4432	2.305727	0.09756793	0.4960913
1176	-671.0812	-942.3774	271.2962	2.614029	0.05528932	0.3775861
1182	-668.0156	-935.5248	267.5092	0.9945789	0.2550998	3.889625
1188	-676.5491	-944.8045	268.2554	0.9945789	0.2797745	3.421499
1194	-664.0081	-930.5329	266.5248	1.010435	0.06403877	4.816421
1200	-655.51	-922.3222	266.8122	0.8591782	0.2220852	4.413411
1206	-652.615	-922.5185	269.9036	1.267801	0.07435504	2.680597
1212	-657.0613	-926.6846	269.6233	1.333429	0.1409638	2.643326
1218	-648.9063	-919.5521	270.6459	1.415304	0.1562591	1.898729
1224	-660.467	-931.5867	271.1197	1.441877	0.159167	1.538349
1230	-661.37	-932.7271	271.3572	1.511415	0.08122953	1.538349
1236	-672.3385	-943.5837	271.2452	1.511415	0.09995491	1.560005
1242	-672.6928	-942.4855	269.7927	1.060761	0.1913141	2.603632
1248	-667.1742	-936.8145	269.6403	1.350352	0.07990048	2.775414
1254	-660.9644	-930.7549	269.7905	1.271516	0.07990048	2.731848
1260	-663.0308	-934.5453	271.5145	1.60101	0.06465739	1.410886
1266	-658.1296	-929.2531	271.1235	1.548394	0.1691457	1.429992
1272	-659.7516	-930.9255	271.1739	1.38561	0.1582308	1.542191
1278	-665.1513	-934.1708	269.0196	1.342781	0.05482445	3.225144
1284	-658.3481	-928.4471	270.099	1.084705	0.09549007	2.61414
1290	-653.6479	-921.2164	267.5685	1.084705	0.06725459	4.178597
1296	-665.8859	-933.8071	267.9211	1.173505	0.08413495	3.881465
1302	-658.7699	-927.938	269.1682	1.105061	0.0877737	3.18511
1308	-654.8901	-924.4813	269.5912	1.219373	0.06430083	2.92954
1314	-644.0568	-914.8592	270.8023	1.512723	0.231678	1.557507
1320	-656.0089	-926.95	270.9411	1.512723	0.3222296	1.27764
1326	-650.143	-920.4669	270.3239	1.525808	0.1355767	2.089024
1332	-644.4772	-915.1179	270.6406	1.472795	0.128728	1.930486
1338	-648.9477	-920.0516	271.1038	1.680086	0.1373146	1.428752
1344	-653.877	-924.5506	270.6737	1.469343	0.07154473	2.072896
1350	-642.0062	-913.5339	271.5277	1.806129	0.07559536	1.19071
1356	-639.0301	-910.3787	271.3486	1.723514	0.08006884	1.387719
1362	-637.6053	-908.9019	271.2966	1.723514	0.2072663	1.035363
1368	-636.7824	-907.735	270.9526	2.009402	0.1293154	1.311964
1374	-646.6889	-917.8057	271.1168	1.507882	0.1631816	1.480988
1380	-650.5997	-920.6424	270.0428	1.414698	0.28114	2.063163
1386	-645.2395	-916.3437	271.1042	1.43548	0.1043395	1.70315
1392	-652.1874	-922.1817	269.9943	1.197862	0.1827066	2.40878
1398	-640.8443	-911.1334	270.2891	1.261461	0.1329879	2.289106
1404	-657.603	-927.012	269.4089	1.223803	0.1329879	2.85921
1410	-653.2169	-921.6225	268.4055	1.212388	0.09579481	3.549287
1416	-666.0554	-933.9434	267.888	1.149607	0.3148576	3.497534
1422	-666.287	-936.5611	270.2741	1.093217	0.08259501	2.535777
1428	-667.2041	-937.4166	270.2125	1.079024	0.1020694	2.529819
1434	-651.7541	-920.7643	269.0103	0.9701634	0.1197813	3.279126
1440	-649.7372	-919.9391	270.2019	1.245393	0.1462724	2.324172
1446	-651.1592	-921.8061	270.647	1.245393	0.1462724	2.035282
1452	-650.5017	-921.1129	270.6112	1.341653	0.05645378	2.244596
1458	-658.6898	-927.5318	268.842	1.212819	0.2306697	3.020138
1464	-644.8878	-914.8369	269.9491	1.1304	0.07147983	2.745247
1470	-650.5423	-920.6092	270.067	1.10294	0.08783313	2.643449
1476	-657.8954	-927.6176	269.7222	1.365978	0.1001886	2.660678
1482	-649.6867	-920.6861	270.9993	1.350187	0.0898916	1.878163
1488	-659.4765	-929.3659	269.8894	1.325058	0.1126454	2.55069
1494	-674.1252	-943.5177	269.3925	1.548535	0.06483659	2.849056
1500	-663.3244	-931.1963	267.8719	1.02236	0.1598294	3.826503
1506	-661.3271	-930.4976	269.1705	1.01925	0.06021617	3.311205
1512	-655.7358	-925.7611	270.0252	1.11267	0.06210643	2.737298
1518	-651.9387	-921.7522	269.8134	1.119644	0.1228077	2.699672
1524	-644.9973	-915.0382	270.0409	1.244627	0.1374587	2.446627
1530	-649.0749	-919.8312	270.7563	1.035704	0.04018352	2.398867
1536	-652.6423	-922.0296	269.3873	0.9734675	0.05789276	3.217026
1542	-653.0624	-922.477	269.4145	1.035255	0.0696709	3.130027
1548	-647.5232	-917.4411	269.918	1.054397	0.06877137	2.818473
1554	-641.0225	-910.247	269.2245	1.319878	0.03551536	3.173837
1560	-655.3816	-926.2588	270.8772	1.417549	0.1170585	1.837807
1566	-656.9789	-927.991	271.0121	1.428427	0.09200576	1.809359
1572	-662.048	-932.979	270.931	1.509481	0.09200576	1.809359
1578	-656.9141	-927.8754	270.9613	1.638683	0.129749	1.587474
1584	-660.3819	-931.7665	271.3847	1.679009	0.1488754	1.166866
1590	-652.4024	-923.9748	271.5725	1.674878	0.06075829	1.321977
1596	-646.7293	-918.3253	271.596	1.651306	0.06075829	1.321977
1602	-656.3476	-927.7719	271.4243	1.932879	0.1559993	0.8483952
1608	-639.366	-910.6327	271.2667	1.838691	0.1559993	1.107508
1614	-640.8541	-911.7816	270.9274	1.475896	0.08147284	1.867317
1620	-660.5621	-928.072	267.5099	1.123394	0.3561559	3.68039
1626	-649.1357	-917.4571	268.3214	1.220371	0.06331893	3.68039
1632	-656.4356	-926.6436	270.208	1.097961	0.08787792	2.55908
1638	-668.702	-939.3101	270.6081	1.237315	0.0755966	2.253993
1644	-655.9628	-926.9915	271.0287	1.357226	0.0755966	1.897713
1650	-650.9232	-921.7685	270.8452	1.487462	0.07721159	1.928627
1656	-659.1719	-929.654	270.4822	1.519784	0.08335472	2.129385
1662	-655.4548	-925.5914	270.1366	1.650314	0.2480809	1.898606
1668	-644.674	-916.2641	271.5901	1.671499	0.04123301	1.387932
1674	-640.5075	-911.9457	271.4382	1.647617	0.07706149	1.387932
1680	-648.4614	-919.7516	271.2902	1.620694	0.1177956	1.387932
1686	-650.2998	-921.7851	271.4853	1.635754	0.07418724	1.370879
1692	-641.8962	-913.1953	271.299	1.542963	0.06951533	1.598208
1698	-649.5203	-920.1357	270.6154	1.5639	0.2620777	1.598208
1704	-653.6165	-924.0541	270.4377	1.623275	0.3102022	1.600171
1710	-653.1872	-923.8227	270.6356	1.732299	0.2162719	1.550303
1716	-648.3903	-919.6321	271.2418	1.548149	0.1188824	1.477555
1722	-668.2676	-938.724	270.4565	1.371894	0.03527307	2.390724
1728	-671.3607	-941.4165	270.0557	1.461713	0.06275631	2.500747
1734	-645.945	-917.626	271.681	1.84239	0.0560403	1.106855
1740	-634.9113	-906.3627	271.4514	1.562645	0.0586445	1.510491
1746	-635.2404	-906.0929	270.8524	1.540486	0.1492612	1.685418
1752	-635.4143	-906.2667	270.8524	1.540486	0.1492612	1.685418
1758	-639.1161	-909.7575	270.6413	1.347548	0.0894662	2.119982
1764	-666.3134	-936.2118	269.8984	1.290908	0.1514955	2.475536
1770	-650.9429	-918.1998	267.2569	0.8623182	0.172497	4.244886
1776	-649.8218	-919.9074	270.0856	1.108474	0.1063914	2.579206
1782	-652.4547	-921.4127	268.9579	1.147467	0.09753376	3.25917
1788	-647.2879	-917.4777	270.1897	1.031541	0.0533793	2.712804
1794	-643.5422	-911.6767	268.1345	0.9226628	0.1979267	3.662344
1800	-644.2505	-914.0713	269.8208	1.075599	0.05764709	2.897517
1806	-647.6963	-917.2044	269.5081	1.210426	0.1498185	2.770053
1812	-649.734	-919.6336	269.8997	1.241714	0.05064017	2.770053
1818	-657.3186	-927.2702	269.9516	1.158665	0.05686222	2.770053
1824	-659.0347	-930.7967	271.762	1.93412	0.05413861	0.9475598
1830	-660.4692	-928.4572	267.9879	1.213876	0.1741975	3.621387
1836	-659.5898	-929.4898	269.9	1.20859	0.1422924	2.546285
1842	-664.2042	-934.0728	269.8687	1.279651	0.1314855	2.546285
1848	-660.0515	-930.1017	270.0502	1.317928	0.2540547	2.166109
1854	-645.4948	-916.7516	271.2569	1.523467	0.1041395	1.529468
1860	-651.4	-922.9824	271.5825	1.755455	0.0870166	1.14129
1866	-643.22	-914.8561	271.6361	1.713974	0.04799808	1.290413
1872	-642.3592	-913.8663	271.5071	1.691417	0.08663967	1.262207
1878	-636.8099	-908.0174	271.2075	1.735942	0.07421755	1.5069
1884	-635.536	-907.1853	271.6493	1.719285	0.0765309	1.156624
1890	-646.6296	-917.5661	270.9365	1.740208	0.178322	1.403268
1896	-642.0397	-912.4018	270.3621	1.779398	0.348049	1.478984
1902	-649.8713	-920.1186	270.2473	1.779398	0.3404021	1.576422
1908	-639.4227	-910.5352	271.1125	1.47421	0.1037323	1.671514
1914	-643.3806	-914.1363	270.7557	1.598082	0.1037323	1.834527
1920	-638.0533	-909.3106	271.2573	1.568455	0.04968381	1.680329
1926	-641.8963	-913.4087	271.5125	1.520193	0.05194191	1.52161
1932	-651.2648	-922.7708	271.506	1.652838	0.06215354	1.386669
1938	-650.5806	-920.6046	270.024	1.465113	0.09938212	2.413079
1944	-656.9312	-927.239	270.3077	1.561698	0.2163826	1.901457
1950	-654.2718	-925.5928	271.321	1.512945	0.1057631	1.484309
1956	-649.6707	-921.3283	271.6576	1.93545	0.04950584	1.072727
1962	-644.8667	-916.2685	271.4018	1.93545	0.09961208	1.092172
1968	-646.4995	-917.9565	271.457	1.93545	0.0869507	1.092172
1974	-657.2993	-928.472	271.1727	1.813256	0.211336	1.056696
1980	-654.6678	-926.3996	271.7318	1.813256	0.05116407	1.109329
1986	-661.3941	-933.1413	271.7473	1.84221	0.0550319	1.049917
1992	-679.6541	-950.5606	270.9065	1.402283	0.1252546	1.806165
1998	-676.6959	-947.6395	270.9436	1.417153	0.1347235	1.745104
2004	-668.7633	-939.0354	270.2721	1.659202	0.3652672	1.60793
2010	-666.3926	-935.4515	269.0588	1.20376	0.06156477	3.264343
2016	-655.7251	-926.5074	270.7823	1.412523	0.08144162	2.007948
2022	-661.8975	-933.1393	271.2418	1.436025	0.1424088	1.495314
2028	-666.3739	-936.0271	269.6532	1.289542	0.0883539	2.781301
2034	-665.0221	-935.7494	270.7274	1.353632	0.2218387	1.745039
2040	-673.8347	-945.0086	271.1739	1.726225	0.1283227	1.364397
2046	-678.6369	-949.7245	271.0876	1.726225	0.152076	1.364397
2052	-686.9685	-957.6676	270.6991	1.60215	0.1132143	1.843889
2058	-688.1976	-958.7785	270.5809	1.749982	0.4433887	1.177541
2064	-682.8036	-952.644	269.8404	1.320129	0.07009311	2.699715
2070	-674.7429	-945.2	270.4572	1.398646	0.08380721	2.222899
2076	-683.9558	-954.8188	270.863	1.56327	0.1486065	1.66327
2082	-671.936	-940.2355	268.2995	1.081847	0.1011277	3.673377
2088	-656.7911	-925.736	268.9449	1.165768	0.07541652	3.314587
2094	-652.2317	-921.793	269.5612	1.107747	0.09436223	2.931204
2100	-652.6968	-922.7354	270.0386	1.01711	0.165992	2.528212
2106	-652.5133	-922.8686	270.3552	1.163057	0.165992	2.235369
2112	-649.7735	-921.1879	271.4144	1.294975	0.08647335	1.637181
2118	-650.0284	-921.1256	271.0972	1.450125	0.1255494	1.637181
2124	-650.571	-921.4591	270.8881	1.45782	0.2350344	1.527899
2130	-646.9103	-918.0843	271.174	1.270844	0.1548614	1.634304
2136	-650.588	-921.0012	270.4132	1.479994	0.2454334	1.830746
2142	-649.8061	-920.8168	271.0107	1.541605	0.06138245	1.830746
2148	-647.4155	-918.1413	270.7259	1.338795	0.07922454	2.100708
2154	-647.3834	-918.4816	271.0982	1.43991	0.08408735	1.76608
2160	-660.2705	-931.0707	270.8003	1.446209	0.08637344	1.958454
2166	-660.6536	-930.7857	270.1321	1.332507	0.07628576	2.493192
2172	-653.8754	-924.226	270.3507	1.311419	0.0716495	2.382748
2178	-647.7998	-918.9673	271.1675	1.371746	0.07470557	1.795414
2184	-641.4631	-912.38	270.9169	1.45479	0.1895055	1.605623
2190	-647.2286	-918.536	271.3073	1.524948	0.1219801	1.436067
2196	-660.6828	-932.2972	271.6145	1.452002	0.1574332	1.138192
2202	-661.9741	-933.7071	271.733	1.527298	0.08006393	1.235615
2208	-653.3965	-924.6406	271.2441	1.536874	0.132434	1.444855
2214	-650.0731	-921.8442	271.7711	1.40246	0.07580323	1.32306
2220	-655.9343	-926.8712	270.9369	1.516592	0.1229486	1.711245
2226	-659.0522	-929.8954	270.8432	1.400799	0.1831264	1.711245
2232	-648.1952	-919.4002	271.205	1.400799	0.141606	1.551086
2238	-648.3909	-919.3013	270.9104	1.400799	0.1803885	1.669695
2244	-653.0595	-924.3349	271.2754	1.6358	0.2241797	1.092481
2250	-649.4501	-920.809	271.3588	1.573015	0.1916595	1.159438
2256	-649.3762	-920.9728	271.5966	1.45844	0.08211666	1.393726
2262	-647.0574	-918.1994	271.142	1.478792	0.1059839	1.640394
2268	-655.3215	-925.3883	270.0668	1.34845	0.1150712	2.418918
2274	-661.6682	-932.0105	270.3423	1.299737	0.06394221	2.418918
2280	-650.3848	-921.1033	270.7185	1.4753	0.06029042	2.07542
2286	-645.6105	-915.4168	269.8063	1.216187	0.1348841	2.616459
2292	-659.1423	-929.2187	270.0764	1.203001	0.1052802	2.528999
2298	-654.9241	-925.4504	270.5262	1.419858	0.1042939	2.106251
2304	-649.3448	-919.8116	270.4668	1.439665	0.1515006	2.013709
2310	-647.2423	-918.1493	270.907	1.52786	0.1515006	1.649877
2316	-634.4686	-905.8634	271.3948	1.520827	0.08457514	1.491885
2322	-646.5824	-917.4072	270.8248	1.349938	0.08684162	2.005042
2328	-653.3833	-923.5636	270.1803	1.350137	0.1873167	2.183316
2334	-648.6083	-918.918	270.3097	1.618705	0.1994395	1.895009
2340	-650.8055	-922.0678	271.2623	1.726464	0.143881	1.246039
2346	-654.2938	-925.651	271.3572	1.726464	0.143881	1.164939
2352	-668.2348	-938.4956	270.2609	1.534463	0.2221644	1.940479
2358	-661.5153	-931.9615	270.4462	1.534463	0.2221644	1.814181
