Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
630	-651.6063	-923.1087	271.5024	1.483776	0.06756075	1.498701
636	-650.5198	-921.8309	271.3112	1.729899	0.0670401	1.459121
642	-661.8655	-933.0451	271.1796	1.476846	0.06007377	1.763112
648	-655.0035	-925.8837	270.8802	1.234695	0.1126422	1.971731
654	-641.6289	-912.4451	270.8162	1.56738	0.1851482	1.606818
660	-640.73	-911.4801	270.7501	1.377426	0.06810737	2.09393
666	-647.3633	-917.9851	270.6217	1.509516	0.1457368	1.876065
672	-641.392	-912.5881	271.1961	1.580449	0.1172075	1.4926
678	-639.8807	-910.5886	270.7079	1.387603	0.2056804	1.767348
684	-640.538	-911.7684	271.2305	1.439513	0.1344386	1.52295
690	-650.1516	-920.5788	270.4271	1.385803	0.2305484	1.912872
696	-647.7433	-918.0527	270.3094	1.409576	0.2305484	1.976124
702	-646.5225	-917.3801	270.8576	1.409576	0.2023958	1.652888
708	-654.2187	-925.5358	271.3171	1.409576	0.1375418	1.47182
714	-648.5388	-917.7462	269.2074	1.235089	0.290518	2.692479
720	-654.156	-925.4265	271.2705	1.452413	0.1377603	1.474054
726	-660.1384	-931.5017	271.3633	1.611528	0.1377603	1.275924
732	-645.1017	-915.5391	270.4374	1.3145	0.1197431	2.192084
738	-643.7087	-914.2932	270.5845	1.265409	0.127037	2.109893
744	-649.6889	-920.3641	270.6752	1.36944	0.08052843	2.109893
750	-660.8387	-931.325	270.4863	1.468667	0.04830197	2.269495
756	-664.1522	-933.6206	269.4683	1.149597	0.1265498	2.882892
762	-650.2759	-921.4817	271.2058	1.313908	0.1095344	1.702095
768	-650.663	-922.1441	271.4811	1.458951	0.06301086	1.549471
774	-649.6612	-921.2006	271.5395	1.528679	0.04826133	1.508918
780	-641.2843	-912.6374	271.3531	1.591537	0.05976622	1.557858
786	-648.5282	-919.7034	271.1751	1.385044	0.1561956	1.546859
792	-651.397	-922.5367	271.1397	1.587899	0.04214712	1.775926
798	-636.9054	-908.423	271.5176	1.39068	0.06650373	1.560334
804	-645.39	-916.3256	270.9356	1.4355	0.07325399	1.915245
810	-656.9806	-928.5648	271.5842	1.430562	0.0363493	1.591584
816	-649.9061	-920.4305	270.5244	1.295957	0.06991034	2.28732
822	-647.092	-918.0419	270.9499	1.23593	0.04666358	2.125324
828	-646.6115	-917.6642	271.0527	1.259235	0.09332911	1.893471
834	-653.4997	-923.9185	270.4188	1.259235	0.1566649	2.152286
840	-668.7926	-939.9055	271.1128	1.375044	0.1384925	1.645123
846	-663.4354	-934.5589	271.1235	1.375989	0.153975	1.596971
852	-673.4179	-942.7157	269.2978	1.257063	0.1646192	2.83885
858	-663.581	-933.4099	269.8289	1.447493	0.118513	2.497487
864	-668.9555	-937.0633	268.1079	1.100592	0.070149	3.853516
870	-662.9204	-933.3431	270.4227	1.076314	0.04201344	2.576582
876	-661.0283	-931.6647	270.6364	1.006221	0.09263268	2.334278
882	-657.2784	-927.0066	269.7282	1.048995	0.0584962	2.966848
888	-655.1171	-924.5822	269.4651	1.070924	0.06851854	3.081957
894	-667.2995	-937.9161	270.6166	1.545352	0.2354656	1.661109
900	-652.4069	-923.315	270.908	1.284743	0.04429542	2.128545
906	-640.4454	-911.6464	271.201	1.482215	0.08798074	1.651159
912	-643.4369	-914.5504	271.1135	1.577852	0.08772678	1.646144
918	-657.5015	-928.593	271.0914	1.708442	0.07019827	1.626368
924	-659.6217	-930.5504	270.9288	1.634974	0.1486175	1.56365
930	-665.9124	-937.511	271.5986	1.583037	0.08208427	1.292977
936	-668.3956	-939.6733	271.2777	1.583037	0.0905053	1.51316
942	-663.1855	-934.5438	271.3583	1.451968	0.07446663	1.604164
948	-656.0232	-926.9773	270.9541	1.63422	0.2067225	1.404534
954	-657.5903	-928.5767	270.9864	1.561466	0.08678491	1.75077
960	-653.4569	-924.1692	270.7124	1.576489	0.1786381	1.689544
966	-648.733	-919.9912	271.2582	1.549575	0.09409382	1.540848
972	-647.7753	-919.0543	271.279	1.614044	0.0998741	1.458218
978	-653.1956	-924.0086	270.813	1.781106	0.1964499	1.423648
984	-649.3898	-920.2373	270.8475	1.54625	0.1964499	1.574079
990	-649.5389	-920.4019	270.8631	1.54625	0.1913292	1.574079
996	-655.8739	-926.952	271.078	1.465648	0.1137201	1.673044
1002	-659.7647	-930.9306	271.1659	1.419964	0.06655129	1.790126
1008	-654.7124	-924.7219	270.0095	1.419964	0.1181355	2.402262
1014	-665.7686	-935.9523	270.1836	1.662696	0.05390642	2.320941
1020	-669.9992	-940.4393	270.4401	1.473276	0.04283231	2.313522
1026	-669.6142	-938.1547	268.5404	1.269668	0.1316851	3.35256
1032	-660.1564	-931.1071	270.9506	1.231905	0.08103078	2.017378
1038	-659.1637	-929.1706	270.0069	1.37942	0.08103078	2.528397
1044	-655.9725	-927.199	271.2265	1.485674	0.0626346	1.71509
1050	-655.503	-926.848	271.3449	1.472358	0.06561151	1.629766
1056	-661.2201	-931.957	270.7369	1.386954	0.121564	1.942013
1062	-665.2572	-934.8735	269.6163	1.131617	0.07620635	2.932958
1068	-666.8251	-936.5104	269.6853	1.228059	0.0692324	2.852922
1074	-659.3235	-928.9277	269.6042	1.351882	0.1364374	2.653919
1080	-652.2743	-922.1106	269.8363	1.355035	0.2742613	2.247387
1086	-639.8774	-908.5704	268.6931	1.429156	0.264228	2.926508
1092	-641.3933	-911.6257	270.2324	1.362758	0.1166259	2.300822
1098	-649.7861	-920.5222	270.7361	1.362758	0.1275849	1.94321
1104	-668.6601	-938.1565	269.4964	1.406479	0.1165385	2.733238
1110	-661.4889	-932.0647	270.5757	1.360498	0.1067265	2.106099
1116	-664.3613	-934.5899	270.2286	1.301667	0.1067265	2.367611
1122	-659.7474	-930.5282	270.7808	1.293703	0.0948377	2.048149
1128	-660.09	-931.4174	271.3273	1.420128	0.05118125	1.730391
1134	-663.1534	-934.7147	271.5612	2.136615	0.106961	0.5801783
1140	-658.847	-929.3296	270.4826	1.510418	0.108946	2.062762
1146	-652.4228	-923.0235	270.6007	1.221759	0.1063736	2.18127
1152	-637.5365	-906.946	269.4095	1.255215	0.08198409	2.966952
1158	-634.6015	-905.4048	270.8033	1.218821	0.07061621	2.154972
1164	-647.4433	-917.778	270.3347	1.289723	0.07061621	2.409673
1170	-653.9874	-924.666	270.6786	1.295818	0.1311425	2.017485
1176	-654.4504	-925.0826	270.6322	1.387209	0.1194113	2.017485
1182	-656.0833	-926.2805	270.1973	1.310417	0.1194113	2.349529
1188	-655.0099	-925.2809	270.271	1.236668	0.1194113	2.349529
1194	-663.3501	-934.9946	271.6446	2.019264	0.1122536	0.6178085
1200	-660.6635	-931.0536	270.39	1.353195	0.1234902	2.188276
1206	-660.5656	-931.0905	270.5249	1.581515	0.2013069	1.768773
1212	-650.4524	-921.5003	271.0479	1.580683	0.204985	1.377099
1218	-661.3839	-932.5708	271.1869	1.536141	0.1743386	1.377099
1224	-660.4469	-931.3582	270.9112	1.430176	0.1743386	1.661917
1230	-659.3584	-929.5711	270.2127	1.256035	0.1671309	2.264797
1236	-652.4039	-923.5687	271.1648	1.47706	0.09381481	1.662355
1242	-672.7274	-943.7438	271.0163	1.895794	0.276855	0.9569089
1248	-674.2974	-945.6054	271.308	1.997447	0.1854653	0.7910711
1254	-679.9069	-951.6402	271.7333	1.731091	0.1076531	0.9330649
1260	-663.16	-934.8866	271.7266	1.756915	0.07680794	1.050303
1266	-663.0089	-934.0385	271.0296	1.522991	0.0996453	1.707998
1272	-657.1712	-927.9343	270.7632	1.548349	0.2123788	1.599792
1278	-662.9959	-933.5089	270.513	1.549662	0.08128707	2.095822
1284	-655.9839	-927.0941	271.1102	1.59632	0.08845659	1.632902
1290	-664.2476	-934.6789	270.4313	1.6061	0.1080974	2.03567
1296	-659.5859	-930.862	271.2761	1.773626	0.1080974	1.308615
1302	-658.795	-929.6763	270.8813	1.48654	0.08537538	1.87941
1308	-655.1869	-925.655	270.4681	1.328686	0.2551328	1.87941
1314	-645.0643	-915.5935	270.5292	1.294466	0.06822077	2.290428
1320	-669.012	-940.3263	271.3143	2.002557	0.17943	0.8012633
1326	-669.9122	-941.3439	271.4317	1.985762	0.1638083	0.7295314
1332	-668.3753	-939.0556	270.6803	1.395791	0.06089464	2.15056
1338	-665.8372	-936.3169	270.4797	1.382056	0.09041153	2.199988
1344	-673.11	-944.1885	271.0785	1.443043	0.07964682	1.791776
1350	-661.5865	-932.9305	271.344	1.490185	0.08402911	1.554313
1356	-659.4811	-930.2788	270.7977	1.458744	0.08402911	1.958855
1362	-649.5661	-920.9101	271.344	1.619373	0.06900052	1.510566
1368	-648.5806	-919.549	270.9683	1.564988	0.09234674	1.743732
1374	-641.3093	-912.0524	270.7431	1.575097	0.0786314	1.933995
1380	-647.5424	-918.5888	271.0464	1.44414	0.09567779	1.763514
1386	-649.5641	-919.6059	270.0418	1.074924	0.104645	2.63154
1392	-653.7133	-922.367	268.6537	1.144029	0.2051091	3.216459
1398	-651.9972	-922.0011	270.0039	1.196953	0.08604329	2.629287
1404	-656.9408	-928.2162	271.2755	1.748207	0.147663	1.205152
1410	-646.3104	-915.0703	268.76	1.030988	0.08959908	3.464198
1416	-645.1354	-914.8855	269.7501	1.040231	0.08959908	2.870512
1422	-650.5559	-919.333	268.777	0.9619611	0.06778949	3.553367
1428	-643.266	-911.9822	268.7162	1.055372	0.0611166	3.553367
1434	-635.7564	-903.9904	268.2341	1.166459	0.06321438	3.762304
1440	-644.9333	-915.4651	270.5318	1.111381	0.09412581	2.329805
1446	-644.8091	-913.6395	268.8303	1.138717	0.07892356	3.388224
1452	-647.3199	-916.0248	268.7049	0.9703558	0.1951936	3.306317
1458	-654.8096	-923.5004	268.6909	0.9703558	0.1998474	3.306317
1464	-652.437	-923.2528	270.8159	1.312741	0.09958409	1.998699
1470	-654.02	-924.7702	270.7502	1.280048	0.09213724	2.085155
1476	-647.7828	-918.4969	270.7141	1.246132	0.09008362	2.136956
1482	-649.2498	-919.5488	270.299	1.202395	0.09803826	2.40898
1488	-649.8392	-919.6374	269.7983	1.01638	0.06215249	2.933408
1494	-650.8754	-919.1568	268.2813	1.119813	0.1033449	3.656512
1500	-652.9847	-922.9306	269.9459	1.32394	0.05921432	2.665073
1506	-657.4237	-927.7538	270.3301	1.453816	0.1020711	2.217798
1512	-660.0983	-930.3466	270.2483	1.214783	0.1129801	2.394011
1518	-655.1417	-924.5524	269.4107	1.102912	0.1288828	2.940501
1524	-641.1092	-910.6774	269.5682	1.079379	0.06389645	3.028648
1530	-647.3697	-915.8874	268.5176	1.205402	0.2306036	3.217807
1536	-639.025	-908.8848	269.8598	1.159963	0.1440739	2.597428
1542	-637.9217	-908.4216	270.4999	1.237348	0.1751339	2.073302
1548	-632.4932	-903.0673	270.5741	1.33932	0.2025319	1.898951
1554	-636.6083	-907.6839	271.0756	1.346005	0.06771892	1.898951
1560	-671.0178	-939.9519	268.9341	1.191023	0.1174883	3.198921
1566	-663.8496	-932.3068	268.4571	1.241421	0.1157921	3.453892
1572	-649.7965	-919.3309	269.5343	1.469947	0.3441538	2.264771
1578	-642.4563	-913.2739	270.8176	1.368536	0.08500322	2.002954
1584	-644.5998	-915.4269	270.8271	1.351189	0.1146444	1.923683
1590	-657.3522	-927.8234	270.4711	1.30657	0.06733301	2.322504
1596	-655.2241	-925.9535	270.7294	1.285936	0.05905272	2.195928
1602	-668.3134	-937.986	269.6726	1.365466	0.08807685	2.723817
1608	-657.9796	-927.7966	269.8169	1.268142	0.1272281	2.595533
1614	-662.0164	-932.2463	270.2298	1.395261	0.1245717	2.261779
1620	-652.9575	-924.1823	271.2248	1.605399	0.1083633	1.479016
1626	-644.3705	-915.5572	271.1867	1.763484	0.1001217	1.413571
1632	-645.5278	-916.7806	271.2528	1.725931	0.07677722	1.47128
1638	-652.7714	-924.0375	271.2661	1.612147	0.1666032	1.27279
1644	-664.9212	-935.4559	270.5347	1.537639	0.1076167	2.013847
1650	-673.7926	-945.2622	271.4695	1.435078	0.07941423	1.517785
1656	-659.4061	-930.8515	271.4454	1.497015	0.07136256	1.517785
1662	-656.2917	-927.6889	271.3972	1.591004	0.07136256	1.483443
1668	-660.7266	-932.0686	271.342	1.648046	0.08601688	1.430346
1674	-669.3031	-940.7032	271.4001	1.664734	0.08601688	1.37222
1680	-664.421	-935.9293	271.5083	1.582487	0.0803154	1.37222
1686	-658.7077	-929.5252	270.8175	1.431234	0.06815476	2.013629
1692	-661.5401	-932.8115	271.2714	1.524745	0.108416	1.504453
1698	-656.092	-927.7514	271.6594	1.688153	0.07776864	1.170047
1704	-656.5638	-927.7587	271.1949	1.826761	0.1122958	1.317436
1710	-652.6297	-923.9862	271.3565	1.790358	0.1004528	1.255112
1716	-647.9627	-919.2908	271.3281	1.551252	0.1390593	1.349236
1722	-651.2874	-922.7688	271.4815	1.544196	0.06647007	1.472904
1728	-639.0037	-910.3298	271.3261	1.629942	0.08883412	1.44674
1734	-646.9089	-917.5727	270.6638	1.409272	0.1013319	2.030715
1740	-646.4201	-917.1823	270.7622	1.263142	0.1107549	2.036492
1746	-649.6003	-919.6291	270.0288	1.367174	0.2196278	2.208386
1752	-642.7286	-914.3359	271.6073	1.722499	0.0951236	1.116515
1758	-635.4445	-906.8052	271.3607	1.523249	0.06090423	1.598173
1764	-643.6532	-914.2841	270.6309	1.595029	0.2441334	1.598173
1770	-675.4783	-945.6724	270.1942	1.392515	0.1471419	2.232925
1776	-673.7024	-943.876	270.1737	1.393301	0.1940636	2.146045
1782	-677.2244	-948.7521	271.5277	1.834151	0.06352395	1.216225
1788	-677.5075	-949.1369	271.6295	1.951164	0.05216014	1.071909
1794	-674.383	-945.4926	271.1097	1.818101	0.07143849	1.528408
1800	-673.6817	-945.2659	271.5842	1.964908	0.07143849	1.011166
1806	-675.0195	-946.4354	271.4159	1.728618	0.1560217	1.071353
1812	-644.8803	-916.1142	271.2339	2.283542	0.1582393	0.4941585
1818	-643.9315	-915.4268	271.4953	2.242297	0.0985308	0.5629168
1824	-645.2095	-916.4616	271.2522	2.039436	0.2020274	0.7381653
1830	-661.6849	-933.0159	271.3311	1.728666	0.08310145	1.38656
1836	-666.4755	-937.1782	270.7027	1.572362	0.2127421	1.625461
1842	-654.8476	-925.6618	270.8142	1.505618	0.1975397	1.625461
1848	-651.2671	-922.6819	271.4148	1.505618	0.1388346	1.317032
1854	-650.6317	-922.2283	271.5965	2.102471	0.1094662	0.4901744
1860	-643.2459	-914.6608	271.4149	2.18828	0.1094662	0.7522545
1866	-643.6773	-915.3148	271.6375	2.125309	0.0894062	0.6116094
1872	-647.2807	-918.9066	271.6259	2.136919	0.0894062	0.6116094
1878	-656.5745	-928.2306	271.6561	2.136919	0.05545732	0.8289286
1884	-650.6666	-922.2843	271.6177	2.055289	0.09156515	0.7611454
1890	-648.5947	-919.4616	270.8668	1.892781	0.209809	1.260127
1896	-645.6012	-916.8929	271.2917	1.982846	0.1698127	0.8911045
1902	-644.7337	-915.9806	271.2469	2.07091	0.1698127	0.8398243
1908	-652.4691	-923.948	271.4789	2.049221	0.0813635	0.9857648
1914	-649.8176	-921.5097	271.6921	1.977842	0.08448264	0.8087588
1920	-650.337	-921.7438	271.4068	2.086918	0.1352977	0.7656448
1926	-651.2699	-922.2666	270.9967	2.086918	0.2720039	0.7656448
1932	-660.9834	-932.235	271.2516	2.044475	0.2141937	0.6688545
1938	-669.3734	-940.5103	271.1369	2.164278	0.2141937	0.6585173
1944	-671.8895	-942.9743	271.0848	2.164278	0.2141937	0.7489096
1950	-657.7149	-929.4736	271.7587	2.032273	0.07047099	0.728773
1956	-660.7252	-932.3606	271.6354	2.129774	0.07805597	0.7126028
1962	-665.3726	-936.8923	271.5197	2.285467	0.06312945	0.7612641
1968	-648.5914	-919.9966	271.4052	1.967936	0.1141781	1.000146
1974	-661.6859	-933.4465	271.7606	1.726537	0.06432107	1.102642
1980	-657.9175	-929.4418	271.5243	1.836018	0.1007356	1.066263
1986	-658.8705	-930.346	271.4755	1.998676	0.1110347	0.9071868
1992	-649.3055	-920.8045	271.499	1.803521	0.09516358	1.140875
1998	-651.6674	-922.7585	271.0911	1.837014	0.07059309	1.531128
2004	-651.9403	-922.872	270.9317	1.402246	0.07066906	1.94862
2010	-652.5154	-923.8777	271.3623	1.464223	0.06416647	1.628161
2016	-643.7476	-914.854	271.1065	1.66992	0.1319221	1.44983
2022	-644.7251	-915.7678	271.0427	1.647667	0.202969	1.332858
2028	-653.1633	-923.6011	270.4378	1.559462	0.1681491	1.914946
2034	-655.8978	-927.2953	271.3975	1.54111	0.09094638	1.452928
2040	-658.3339	-929.0031	270.6692	1.461125	0.090252	2.024461
2046	-658.2504	-928.769	270.5186	1.531104	0.1790184	1.855293
2052	-663.2067	-933.6407	270.434	2.86981	0.1299102	0.2003634
2058	-663.9793	-934.6769	270.6976	2.811032	0.08858567	0.2129204
2064	-658.8936	-930.3796	271.486	1.762393	0.1333432	1.049715
2070	-662.391	-933.0427	270.6518	2.796982	0.1094994	0.2242566
2076	-663.4906	-933.9582	270.4676	2.796982	0.1627036	0.2294399
2082	-659.3599	-929.9136	270.5537	2.753605	0.1475952	0.2255463
2088	-664.2723	-934.9128	270.6405	2.666767	0.1475952	0.2255463
2094	-654.1597	-924.7533	270.5936	2.666767	0.1797202	0.2533451
2100	-659.3964	-929.9541	270.5577	2.666767	0.1584576	0.2082626
2106	-668.5989	-939.1163	270.5173	2.805967	0.1237293	0.1990062
2112	-663.7341	-934.7066	270.9725	2.62983	0.06459731	0.2063209
2118	-647.1936	-917.7615	270.5679	2.813226	0.107015	0.1961112
2124	-650.8083	-921.2252	270.4169	2.832128	0.1402194	0.1949212
2130	-647.6684	-919.1174	271.4489	1.922872	0.1735348	0.7505617
2136	-655.1606	-926.3429	271.1822	2.137975	0.1876266	0.7608475
2142	-656.2189	-927.57	271.3511	1.936858	0.1982089	0.7608475
2148	-656.9989	-927.8552	270.8563	2.113244	0.2976592	0.8353756
2154	-668.9564	-939.5579	270.6015	2.538489	0.2603495	0.3274914
2160	-660.5919	-932.1217	271.5298	1.892074	0.07675109	1.107933
2166	-666.444	-937.9489	271.5049	1.772246	0.07675109	1.234351
2172	-661.9078	-933.24	271.3322	2.307064	0.1187235	0.4006146
2178	-650.3907	-921.7151	271.3243	2.256052	0.1395474	0.4625647
2184	-650.722	-921.7326	271.0106	2.367215	0.1963399	0.4118563
2190	-655.5453	-926.2942	270.749	2.367215	0.302311	0.4980434
2196	-653.7666	-925.3103	271.5437	2.367215	0.0569851	0.3929567
2202	-656.0738	-927.5109	271.4371	2.429692	0.04536935	0.2869741
2208	-651.5942	-922.9155	271.3213	2.490618	0.05633388	0.2870358
2214	-646.2777	-917.7348	271.4571	2.443489	0.04332913	0.3040568
2220	-647.6297	-919.1649	271.5352	2.423186	0.04602934	0.3803097
2226	-647.1142	-918.5907	271.4765	2.281464	0.07879998	0.3308536
2232	-648.8758	-919.9413	271.0655	2.614562	0.07597735	0.2645216
2238	-651.3218	-922.6603	271.3385	2.586009	0.04232649	0.3197325
2244	-655.4624	-926.914	271.4516	2.49326	0.03814608	0.3197325
2250	-661.451	-932.5779	271.127	2.612058	0.07667732	0.3056429
2256	-651.4308	-922.4548	271.024	2.612058	0.07667732	0.2435048
2262	-647.0063	-917.9529	270.9466	2.687226	0.07713875	0.2435048
2268	-645.9436	-916.8451	270.9015	2.696496	0.08201325	0.2373024
2274	-640.5044	-911.6884	271.184	2.696496	0.02531457	0.2441314
2280	-665.0906	-936.4509	271.3603	1.925506	0.1488655	0.9563344
2286	-656.8421	-928.4867	271.6446	1.787543	0.1121246	0.9480162
2292	-650.863	-921.6181	270.7551	2.832958	0.06620111	0.2040458
2298	-654.2698	-925.0006	270.7308	2.832958	0.06522431	0.1944324
2304	-645.3216	-916.9895	271.6679	1.675322	0.1081797	1.053041
2310	-643.3667	-914.5475	271.1809	1.777294	0.2185448	1.063506
2316	-650.2764	-921.4335	271.1571	1.801058	0.2185448	1.063506
2322	-654.8647	-926.3968	271.5321	1.801058	0.1208585	1.013644
2328	-648.2031	-919.6816	271.4785	1.862267	0.1736176	0.7942012
2334	-662.9938	-934.6795	271.6857	1.963926	0.09771421	0.7562812
2340	-652.3361	-923.5544	271.2183	2.00462	0.1923735	0.8681449
2346	-649.7201	-921.1186	271.3985	1.914987	0.1583903	0.8901548
